Unnamed: 0,Toxicity,tweet
28844,0,senseless. heabroken. baffled. angry. no words to describe. #ripchristina . god needed your voice. my prayers to the grimmie family.  
38829,1,@princessfaggit cry bitch
16338,0,@user @user @user @user   evening my dear cutysððððððððððððððððððððððð 
49380,1,RT @SteffyBallin: i hate when people ask &#8220;who you tryna look good for?!&#8221; bitch myself bye
33610,0,&#8220;@_LoveCarolina_: My Lakers are going to be so trash this season I can't wait &#128588;&#128079;&#128530;&#8221; :(
29258,0,"good friends, good food, good life! â¤â¤â¤â¤ .   #bestfriends #bff #pizza #pizzahut "
24438,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1792,0,life wants me to be  . #louisehayaffirmation #positivity #kundaliniyoga #anahatachakra 
47734,1,RT @Jay_Tee92: &#8220;@armani_bliss: this ghetto jeopardy shit wack. &#128533;&#8221;
51456,1,"RT @larryx2010: @Tip 4370 sunnyslope dr, memphis tenn 38141...come over and get fucked in the ass you lil skinny bitch, i love read skinny &#8230;"
34255,1,@01TakesTheLead no bitch I had to use my whipers!!
36333,1,@PDaburei bitch nigga
1138,0,"it's the weekend and a long weekend for me!ðð¹â¤ï¸   #friday #weekend #wine @ cape town, southâ¦ "
15650,0,@user that is   on so many levels.  #eyerolling
40802,1,Double tap and imma be honest hoe honest hoe &#128514;&#128514; http://t.co/T5iBbIGRUl
35041,1,@Dswizzle3 bitch i dont even look like that keep talking and we going to fight
22855,0,"requested no red onions on my salad but @user put on extra, so now the entire salad is ruined   "
48031,1,RT @KoolQueef: I color my entire arm black with a sharpie and fist my wife's asshole just so she knows what a nigger dick feels like.
52468,1,Reathie scared thenna bitch
49304,0,RT @Smart_Cookie86: If I had to pick a President of the Uncle Tom association I would pick Larry Elder.
40062,1,Bitzy probably popped a Percocet before she had these drinks with Mellie. She seems like that kind of of trill ol' bitch. #ScandalABC
37033,1,@UberFacts eat yo pickles bitches!
53118,1,Stfu hoe &#128079;&#128524;
15249,0,"patience is key through hard times, you won't think it's possible, but someone always pops up and makes you feel loved againâºï¸âºï¸  "
10243,0,@user @user blows my mind. but i think my mind is all out blown at this point!  5 mos and then just destruction.  
22125,0,looking to feel more #joy? join me and 20 speakers on the free summit #unleashyourjoy    
7744,0,pujas and learning ancient rituals under tsem rinpoche's guidance.( #prayer   
25458,0,#rip to all innocent lives lost.   #horrific  
53924,1,This bitch has two jobs and is starting school on the 26th. #fuckwhatyouheard
45779,1,Phillip Rivers look like he almost wants to call dude a nigger for that bad play
41204,1,Fuck ass redskin corners
5874,0,#allfinished @user with @user in locksheath.. #lookinggood#hopetheclientlovesit 
33898,1,"&#8220;@truuuchains: If you already out of school, fuck you I hate you and I hope you trip on the stage at graduation hoe&#8221;"
4863,0,from our little photo shoot at nikki ðð  #nikkibeach #nikkibeachmarbella  #fashion #love  â¦ 
13671,0,@user mccain is sounding more-n-more like palin and trump than the other way around.  
9452,0,waiting for #rodthegod @user #cardiff   @user @user 
20199,0,iphone  back cover range is up ! applelovers#backcover#transparent#digitalprinting#motifs#designs#musthaves . 
20898,0,i move in to my apament tomorrow.   
697,0,#nature_perfection   bull hill climb: you have to reach the target to complete the task to survive. with str 
13649,1,@user @user @user @user because trump is a #fascist &amp; a   #bigot #misogynist  #sexualpredator all provenâ¦
32270,1,"""@altosteel115: http://t.co/tM28mh5XG2"" woof woof. Sexy thug boy scally."
29786,0, @user smile everyone ... we've made it to friyay ððððð #friyay #friday #smile   #epcot #itaâ¦  
19265,0,@user @user @user @user @user thanks for the kiss off email with not so much as  sorry for the inconvenience.  
38288,1,@justyeahdude @Tricky_NickyH20 I put lotion on bitch ass nigga
7511,1,"fuck off, we're full.  #outrage @user"
54424,1,Wake up bitches
52755,1,Shoot dice let yo hoe fade me
1349,0,happy 5th bihday ty! â¡â¡â¡ #bihday #boy #love   #yay 
33950,0,&#9733;@&#9733;@&#9733;@&#9733;@&#9733; GRAND OPENING ! &#9733;@&#9733;@&#9733;@&#9733;@&#9733; TOP CLASS &#9733; Oriental Massage &#9733; PERFECT !&#9733; http://t.co/O8JoZOKFEI
212,0,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
54900,1,Wish I coulda said more to @EmmaleeeParkerr tonight. Good seeing you fag. &#128540;
31421,1,#preorder live! #99c/99p swiftly sharpens the fang  #dystopian tale of â¦ 
4053,0,i'm   ó¾´ó¾²ó¾° and #blessed ó¾¯ó¾¯ â feeling thankful
44981,1,"My dads side of the family is ghetto af, my moms side if the family all prim and proper. Haha"
1536,0,no outdoor pictures @user for @user #ukconstruction event as @user are testing their new car today   - @user
16169,0,@user @user morning   #peakoftheweek ððððð
8035,0,#booked! so   to be #reading susan soon he stanton's #newplay #kilohoku in @user  
34511,0,@BarackObama Biden was a winner last night? Yea right like Charlie Sheen Really was a a winner too.... #winning lol
35770,1,"@KenoBino Ohh Mr I'm all tough cause I live in a retarded city thinks he's cool. People like you should be shoveling my snow, broke bum."
9988,0," @user @user i'm surprised they didn't have a gun, they usually carry guns every where else,     man"
16529,0,well after a #emotional #funfilled #ginfilled #drunk #ball #sad   weekend .. today is we're it all stas ! ð  
7306,0,@user   cant wait for another season...
54640,1,When a hoe go back to her roots
22926,0,alhamdulillah settle amik cake and pastries for my bro and ayah's surprise bihday pay!!! ððð   
19792,0,it's a pay house! ðð   #lovethishouse 
13312,0,i ðð in you. #dontstop #brave #love #believe #emoji   #sunday â¨  
8247,1,"as a student in 89/90 in a #gay bar i stood next to a white man who said ""i don't do pakis""  #jeremyjoseph  #lgbt"
41578,1,Had yo main bitch gettin high..
28186,1,only a #whitesupremacist like @user could merge images like this without understanding the racist impact of the effect. 
35322,1,@HeilSidious @DevilGrimz So can we just let this faggot in already before he cries himself to sleep
42830,1,I see a real nicca when I look in the mirror
224,0, @user stone roses done. now time for @user in a d club.   days
27325,0," livelypics: if you drink enough water in the morning, you will feel happier, sharper, and more energetic throughout the day.   #motivâ¦"
15961,0,it's so   everywhere you look ðð
16723,0,can #atherapy and #musictherapy heal your life?   #altwaystoheal #healthy   #healing! 
14463,0,fun day at the beach ð #santamonica #beachday #blueskies   #breezy #peaceful #hatdayâ¦ 
5275,0,#happy or    your decision.  while nobody could possibly tell you with accuracy exactly howâ¦... 
54387,1,Vine is filled with pussy lol smh
1967,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
10127,0,so stop trying to please everyone and focus on making yourself   let them haters hate!
32285,1,"""@deepthroatMike: ""@Boys_South: Take me for a ride &#128525;&#128139; http://t.co/H5mAtjYfGA""#redneck"" woof woof"
36925,1,@TheRealOweifie You do it to us so payback is a bitch. hahaha &lt;3 happy valentines day though.
45083,1,My nips are cold &#128563;
10045,1,"@user boycotting #fathersday because it's blatantly . many #sistersofcolour don't know who their father is, so please #â¦"
19182,0,i am thankful for diversity. #thankful #positive     
20548,0,i am successful. #i_am #positive #affirmation     
8161,0,why am i crying? #depression #helpme   #saveme #whyme #5sos
24068,0,i am bliss. #i_am #positive #affirmation     
54751,1,Where's this bitches parents tho. Go home you thot.
28271,0,"while we're   to be missing all this #amazing #icelollie weather, rest assured we're doing asâ¦ "
38911,1,@ryancommakerry I'll actually kill that bitch
56030,1,im a fat bitch http://t.co/p8hvKhRH2n
39804,1,At the MLK march tryna find a man bitch we see U
11006,0,these photos of the refugee crisis just won a pulitzer prize  we live in a weird world...  
46409,1,RT @BootyGangCult: These hoes out of control https://t.co/TynErthixK
48768,1,RT @On1y_Jr: Today the day bitches let's turn tf' up ! &#128540;&#128520;&#128123;&#127867;&#128138;&#127881;&#127882; @hiagokoury @ZayZillaaa @Thompson_Era @_joshuahall_ @Blakeanthony98 http://t&#8230;
9010,0,@user @user wow congrats  dear#@user am#very@ @user
41485,1,Got a bitch so bad you can't afford to fuck.
44054,0,Jones and Iba&#241;ez are out of gas after giving it their all earlier in the first half. The call-ups should get more playing time #Yankees #MLB
55520,1,"all these Ciara songs are old to me bitches , they from like 2 weeks ago lml, #basicbitches"
47885,1,RT @KINGTUNCHI_: Lol got these hoes in they feelings !
9061,0,wooo! getting a text saying your @user order is arriving tomorrow! ððð¼   #myfav #elemis
2182,0, @user the train is ryt on time :) #gainwithxtiandela#shoutoutgaininstant follow. :)
43468,1,If I smoke with ya bitch its over
22607,0,how did my   memories from rome end up as #yummy cookies? please  &amp; click #recipe  
55888,1,hoes are always putting your self in a nigga situation y'all not going to be satisfied till you get your ass beat by a nigga.
20184,0,in love ðððð pa 1 @user @user    #music #inlove #iloveit #vivirmividaâ¦ 
34190,1,"2 bad bitches, 3 glocks, 4 choppas"
19690,0,#show #dance #luv it #emotional #dance family #last show #finished   
39206,0,@valerie91097 uhh messi trash . and im flattered but what was the games scorre
21385,1,how is it that a man comes in last in a race but he is declared a winner? #putinschoice #putinspuppet #retweetâ¦ 
25918,0,so   life way to so  mum-of-two fiona fraser passed away suddenly on sunday morning 
56642,1,"when you're stupid, you don't know it. life is so easy. have you ever seen a depressed retard? i envy that."
4229,0,safety always comes first!! have a safe #week ahead.   #monday 
27592,0,"waiting for first media comment to downplay impoance of orlando shooting because, hey, lgbt poc so obvs not impoant.  "
2777,0,aaaaand steph still wont get his finals mvp :(  
9366,0," @user #waspi women made full contributions in good faith, only to have the goalposts moved.   "
10640,0,why did klanie break up??   #gleek #glee #klaniebreakupseasone4
54042,0,This is true... RT @Mr_QuenchYaGirl: Charlie Clips the coldest battle rapper doing it. No debating!!!
33416,1,&#8220;@Officialzyon777: When the pussy stank http://t.co/D6iRWMInqo&#8221;
34014,1,"' I thinkkk shee knows , about , maaaa otheeeeeeeer bitch &#1041219; ."
25441,0,keep enjoy ð . . . . . #enjoy #keepenjoy #funny   #loveforlove #love4love #likeforlikeâ¦ 
51449,1,"RT @laken_heavner: I'm such a bitch, I'm hard to handle, I'm stubborn, and I have an attitude. Sorry to the people who put up with it &#128582;"
18701,0,i am thankful for having freedom. #thankful #positive     
30064,0,i #love diablo so much. he's my #boo.. #dog #rottweiler #boxer #bigdog #love #baby   #puppyâ¦ 
1580,0,los amo!!!   bihday 
49626,1,RT @TheFakeESPN: Rutgers terminated Mike Rice's contract by repeatedly calling it a cunt while hurling balls at it until it finally kill ...
41550,1,"Guess who just got an apartment in downtown Columbus? That's right bitch you guessed it, this guy."
17089,0, @user from the 23rd -26th june we'll be helping our clients exhibit at the royal highland show!  @user
38500,1,@la_di_daDEE try me pussy
50812,1,RT @darwinjames125: &#8220;@cali_dx: How black bitches drive when they fav song come on pt 1. &#128514;&#128514;&#128514;&#128514;&#128514; #GoLilStacy &#128514;&#128514; &#128514;&#128514;&#128514;&#128514; https://t.co/DKqhxPgoKP&#8221;
5918,0,ðð fave ðð 
51468,1,RT @lesbolife: when some bitch flirts with bae http://t.co/vDDth2Mq1I
40000,1,"Bitch I'm the man that's right I said it, bitch I'm the man don't you forget it. &#128527;"
48795,1,RT @Oz_lito: @1stBlocJeremiah ctfu u bloody but yes doe bitch ball out cracked hot dog in dat bitch
38813,0,@pontotoc2 Aren't they the best? There story is here: http://t.co/Hs3nIFMueK. Now it's time to visit our yellow friends at @21cCincinnati!
36156,0,"@MrsZookeeper @Cornfrmr When Mary asked him about it, said ""the part you eat is white-you throw the yellow away"""
914,0,16 minutes and counting.... #wwdc #wwdc2016  
20623,0,"if @user states dj assesses him a stroke, they will have some explaining to do. the rule is very clear about addressing the ball. &amp;crazy"
13141,0,photographer/aist: @user we look so   !!!!| #rumbleoutthebox #ottawa #judgesâ¦ 
50580,1,"RT @baeElectronica: this is genius &#128221; RT @PhilthyCleo: ""You fat"" 

""Nigga so is this pussy since we statin facts"" &#128557;"
35569,1,@JaneyPew nigger you are bigger than I am. Do you even #R4aperSec ?
